"feature";"time"
50;11612
100;11550
100;11101
100;1933
50;11474
100;11451
50;6326
100;6657
50;10616
50;11580
50;11279
50;11274
100;11221
50;11268
50;1697
300;11197
500;8258
50;11148
100;8746
50;11075
150;3436
200;7146
100;7430
100;10977
50;10900
50;8153
50;2689
50;6754
50;11622
50;10817
50;10073
50;10760
50;11585
50;10754
50;11592
50;10695
50;11586
50;11529
350;10652
150;10540
50;10576
100;10558
50;8958
50;10067
50;11626
50;10468
100;11582
50;11592
50;10060
50;10375
50;10030
100;7285
50;9540
50;11624
50;4053
50;10247
50;10246
500;11612
100;10207
50;8794
500;8674
100;11613
250;11611
100;11516
200;340
200;11555
300;10912
50;1468
500;11304
50;6941
50;1516
100;9889
50;11218
100;12264
50;11107
50;11095
100;11058
50;8672
50;4263
50;9970
50;5279
50;8657
100;10129
50;9449
100;2536
50;10216
200;10112
50;2868
50;5462
50;1457
50;7028
100;11600
50;11843
50;11528
50;10759
50;11594
100;10289
50;3729
50;7154
300;8583
50;4487
50;10731
50;10686
50;11047
50;4680
50;4436
50;10178
50;11613
50;10644
50;10621
50;11603
50;11593
50;10355
50;10490
100;8680
50;10291
50;1571
50;10174
50;10417
50;10427
50;10388
50;9854
50;11192
50;9950
50;7902
50;10066
50;1694
50;10288
50;11599
50;10286
100;11594
50;10978
50;10240
100;11602
50;11601
300;11536
50;11442
50;10546
50;11406
50;10191
200;11347
50;10738
50;11281
50;11238
50;11235
50;11071
50;11205
50;11166
200;9465
200;7912
200;11213
50;9818
50;11144
50;11125
100;7747
100;10165
50;11046
50;8393
100;9745
50;11635
50;11004
50;11612
50;8522
200;5839
100;10843
50;10895
100;11587
50;1771
50;845
100;6286
100;11440
50;10863
50;10898
200;5775
50;9718
100;10782
50;4955
50;11612
50;11595
50;10741
50;5373
100;3928
50;11622
50;11621
50;10705
50;11602
50;11591
150;10091
250;8591
50;11635
50;10648
250;10661
50;10442
100;11479
250;11628
50;10586
50;10583
50;10572
50;10559
150;10054
50;9988
50;1462
100;1442
50;9952
100;11627
50;11613
300;10548
100;10537
50;10525
50;10511
50;7427
100;1585
50;11614
50;10454
50;10468
50;11612
100;10380
50;1558
50;10235
100;10368
50;10342
50;4720
50;10308
350;10303
50;11599
50;10227
200;10576
50;11473
100;11631
100;11564
50;11517
50;4750
50;9246
50;1300
100;10120
50;11583
50;10394
50;8691
100;10797
50;8296
50;11475
100;11150
50;11580
50;11112
50;9265
50;1383
50;9937
50;11080
50;11074
50;11071
150;2172
50;1100
50;9783
50;11637
50;11018
100;11618
50;10982
100;10049
100;2744
50;2083
200;9522
50;11635
50;10853
50;1487
50;11484
300;11616
50;1490
100;7663
50;11635
50;10790
50;11634
200;10782
50;10745
50;8672
100;2275
50;11605
300;2527
50;8508
50;10041
50;4741
50;8006
50;10654
50;11576
300;11075
50;11139
50;11617
50;10203
100;11600
50;10568
200;7484
150;10346
100;11639
300;10507
50;11596
50;10463
100;5918
50;10476
50;10069
50;1789
50;11630
50;11592
50;11606
50;11582
50;10101
50;1469
50;10270
100;1440
50;10207
50;1550
50;11585
50;2203
50;9845
50;11569
50;6520
50;10089
50;11392
100;8758
50;10537
300;2999
50;11271
50;11242
50;5779
50;11165
50;10762
150;1967
50;11141
50;11172
50;10109
50;11625
100;11572
50;9193
50;10039
50;9922
50;4431
100;10290
50;10080
50;10874
50;10915
50;11588
50;9979
50;10691
50;11588
50;9418
50;8839
100;3073
50;11627
50;10751
200;1195
200;6201
50;10131
200;10687
50;10697
50;11520
150;11596
50;10646
50;2648
50;5851
50;2517
100;1453
100;2615
100;10541
50;10517
150;10540
50;6024
50;10455
100;10445
100;10040
50;11634
50;10403
50;10382
50;10385
50;10378
100;1457
50;10132
50;10169
150;8865
150;10677
200;1458
50;10309
50;11606
50;9299
50;11629
50;3943
200;11595
50;11362
50;11576
50;11466
100;11380
100;11378
50;11378
100;6913
50;5266
50;11301
100;1508
50;11220
50;11206
50;6211
50;6791
50;2876
500;11583
50;2647
50;2055
100;10092
500;8262
150;11036
100;11594
100;10957
50;9673
100;3573
50;9786
50;10974
100;10934
50;10928
100;10060
100;10012
50;10862
50;10963
50;9798
50;10800
50;11580
100;9517
50;11634
50;10745
50;11561
50;9950
100;1604
150;10104
100;9676
150;10673
100;10621
50;11581
50;10657
100;11604
300;10026
100;1383
50;10610
50;10576
50;5620
50;10145
50;10310
50;10508
50;10099
50;1502
50;10076
50;1410
50;10485
50;11503
50;5831
500;7442
50;10340
50;11581
100;6020
50;10056
50;11621
100;10278
50;10161
300;11592
50;10083
50;1529
100;10246
50;10229
50;11622
50;11591
50;4400
50;11626
200;11603
50;4841
50;11172
150;8281
50;1367
50;7574
100;10081
50;10963
50;11605
100;10074
200;11923
50;10904
100;10835
50;11610
50;1879
100;11614
50;7538
50;11191
50;8554
50;11612
50;10720
50;10637
100;4408
50;10066
50;11626
50;11596
50;11620
50;11614
50;10519
50;4333
100;1595
50;11630
500;9875
300;10622
50;10365
500;4516
50;10009
300;10076
150;10273
50;11404
100;10267
50;2819
250;1440
250;1440
50;7338
500;11589
50;1919
50;377
500;222
50;11634
100;11519
50;8760
50;11508
50;11357
50;1983
50;2117
50;11139
150;11101
50;11603
50;11104
250;1627
50;10154
50;10007
50;10185
50;2694
50;11628
50;3571
50;10903
50;10898
50;10012
50;10789
200;2696
100;5977
100;5543
50;5967
50;10658
50;8855
50;10083
200;10610
50;11605
100;4887
500;11240
350;3318
50;10522
100;11622
100;10462
50;10440
200;9509
50;1455
500;11639
50;10368
50;10287
50;4885
50;10167
100;5729
50;11620
50;8489
50;11540
200;10320
50;11458
50;6183
100;3639
100;12346
50;9866
50;8664
50;10086
50;10089
250;8302
50;10107
50;10823
500;2535
100;4002
50;4193
50;11035
50;11021
50;10062
50;10899
50;11301
50;10103
100;10913
50;10196
50;10125
50;10761
100;9839
50;10816
50;3242
100;2582
50;10103
50;8863
100;10787
100;10755
50;10784
50;9038
50;11586
100;3992
50;4199
500;5422
250;10104
50;9003
100;6078
200;1450
250;11090
50;10531
100;10530
100;12602
200;12645
50;10484
50;8646
50;3263
50;10432
50;9930
50;9239
50;5857
100;8630
50;11583
200;1528
100;11399
50;10024
50;11465
50;10479
300;7368
50;11603
50;11298
100;10082
100;1646
50;11639
100;9812
50;11207
50;11180
100;11530
50;2122
100;10521
50;11128
250;3308
50;5602
50;5968
50;11071
100;11581
50;11047
50;3662
100;7866
50;10977
100;10989
50;2971
100;8602
50;9953
50;10972
100;10926
50;10957
100;750
50;9971
100;10896
50;10880
50;10165
50;9832
100;10077
300;9993
50;11622
50;11271
50;10684
50;10062
50;2817
50;1578
50;9666
50;11292
50;8905
50;11634
50;10281
50;11583
250;10738
50;1467
50;10706
100;11510
50;10686
200;11077
100;6131
50;11592
50;10632
100;1401
50;1099
100;1923
50;1472
50;10600
100;2779
50;1518
50;1496
50;2011
50;10529
50;10510
100;10499
100;10063
100;1464
100;1398
50;10240
50;10452
50;10451
100;11593
50;2781
50;1463
500;10640
50;1452
50;10425
100;11598
100;10403
200;9272
150;7633
250;10352
50;10345
50;8889
50;10192
50;10302
300;10287
100;11519
100;10161
50;4392
50;3124
250;10251
50;11605
50;10241
50;10225
100;10220
50;11607
50;10162
50;11516
50;11586
100;10690
50;6018
100;11395
50;11622
50;10603
400;11551
50;11286
50;11308
100;3205
50;1766
50;11259
50;11586
100;11225
50;9323
50;9918
100;11192
50;8672
50;10647
50;7102
50;5101
100;11040
200;2721
100;10032
50;9981
50;9605
50;10991
50;10138
50;10288
50;10905
50;10890
50;10874
50;10104
50;11028
100;10720
100;4497
250;1463
50;1523
50;10775
50;11601
50;11009
100;11310
300;10690
50;983
100;10655
100;11610
50;8840
50;10610
50;10557
50;10220
50;11586
100;11456
50;10508
150;10052
50;10250
50;7343
50;10381
300;11621
100;11601
50;10244
50;10419
100;10405
50;4856
100;11604
50;10328
50;3033
100;10303
50;11613
50;10212
50;11584
50;10217
100;10105
50;11631
50;11598
50;4665
250;8719
50;11545
100;11398
50;9015
100;11307
50;9486
50;11264
50;11609
50;9554
200;8582
400;11217
300;10038
50;11150
50;11110
100;6042
50;2130
100;4158
50;11053
50;3435
50;1471
50;10991
50;8405
100;10971
100;10965
50;10964
50;10599
50;4365
50;3929
50;10912
100;10239
100;8486
100;8697
50;9380
100;11618
100;10761
50;10757
200;5966
150;1122
50;7077
50;10707
200;11580
200;7426
50;10063
100;10854
100;10976
100;11481
200;10620
50;11591
200;9341
50;5627
50;8433
50;10778
100;10300
50;10568
200;10594
50;10554
50;10066
50;8911
50;10154
50;10112
150;4214
50;10387
50;10532
50;10535
50;10528
50;11594
50;6884
100;10494
50;10440
50;11612
50;8498
50;10296
50;1416
50;11616
50;10383
150;10415
50;10407
100;3271
50;9357
100;9313
50;10373
50;10336
50;10250
50;9336
50;1644
50;10248
50;10223
50;11586
150;11464
50;6040
300;8421
50;5978
50;8764
50;11294
50;1920
50;11635
50;11103
50;11209
50;5700
50;6690
50;5867
100;6564
50;9540
50;11101
50;11061
50;11044
50;11037
50;11581
50;11035
50;3749
50;4320
200;9979
50;2920
50;2846
100;2291
50;10969
150;10945
50;9649
100;1366
50;10814
50;10245
50;6062
50;1407
200;10772
50;10745
100;1441
50;10730
50;10715
50;11630
50;10711
50;10701
50;10683
50;11006
150;9943
50;4024
50;1745
50;9691
100;4222
100;10605
300;11395
50;11562
50;10524
100;11483
200;5338
50;8726
100;9785
200;11627
100;11613
50;9878
50;9878
50;10100
50;6430
100;11633
150;10348
150;10340
250;1690
500;6109
50;10306
50;1444
50;10251
50;10221
50;11570
250;11605
100;10134
50;11581
100;11423
50;1954
200;10595
50;11390
50;11346
50;11350
100;2599
50;2562
50;11324
100;11287
50;11301
50;9692
50;11247
50;10812
50;11181
500;2829
50;11302
50;2335
100;10612
100;10154
100;10971
50;10908
50;10900
50;11406
500;10867
100;11452
50;10755
50;11624
300;10808
50;11593
100;1473
100;11626
50;11612
50;10767
50;8863
50;8519
250;6951
50;10606
50;11584
50;11593
50;11588
500;11629
50;10533
50;8274
100;1636
50;10441
100;10381
50;10334
100;10307
50;10302
150;10302
50;8592
100;10212
100;10210
50;1540
500;10763
100;11607
300;11571
50;11378
50;11272
50;9908
50;10177
200;11166
50;11078
50;9350
50;11639
50;10875
50;10806
50;11580
50;6022
50;11583
50;7090
50;10727
50;10697
50;10214
50;11583
50;6052
50;10597
50;11288
50;10547
50;10541
50;10528
250;11156
50;11532
50;10476
50;10037
50;10417
50;11586
50;10187
50;5848
50;4512
50;11620
50;10352
50;11585
50;10069
50;11633
50;11587
150;10173
50;2953
500;11511
50;9453
50;8725
50;11634
50;10282
50;11635
100;10253
200;11422
100;1835
50;11309
500;12601
50;5364
50;10706
50;11149
100;11120
50;5823
50;10958
50;9993
50;11559
50;9434
50;11024
50;9575
50;7009
100;10165
200;10928
50;10820
50;10872
200;10823
50;10277
50;10848
50;10837
50;10760
50;1345
100;5597
50;8988
50;9612
200;5186
50;5668
250;1917
150;9777
100;9984
50;10032
100;10190
100;8510
50;10243
50;11620
50;1470
50;10510
200;11591
200;7189
50;9504
100;10356
50;9357
50;10074
100;10006
350;11621
50;10395
50;10398
200;6118
50;7723
100;2787
100;11627
100;11580
50;10347
50;9840
50;10650
50;1361
50;10402
50;8500
50;11584
500;2549
50;8694
50;11552
50;11533
50;11550
50;11534
50;8937
50;10514
50;11392
50;10842
50;11330
50;11324
50;11299
100;11490
200;11264
150;11239
50;11223
50;10073
50;10076
150;548
50;11188
50;11170
50;11589
50;5892
100;11362
100;10968
50;11112
50;11102
50;11102
50;9903
50;10496
50;11071
100;11622
50;11356
50;11036
100;11590
150;9399
50;1086
50;11319
50;5779
50;11616
50;11500
150;11436
50;7152
500;9917
50;5922
50;10960
50;10950
500;9633
50;10854
50;11610
100;11264
50;10887
50;10871
100;9742
50;11403
50;10792
50;11615
50;10791
100;5616
50;10684
50;9596
50;8708
50;1356
50;10771
50;10741
100;10712
50;10754
50;1621
50;1542
50;9732
100;10667
50;10647
50;10492
150;10654
300;11594
100;11589
50;5932
50;1028
50;4401
50;7977
150;11621
50;10561
100;10556
50;9714
50;10095
50;10103
50;1369
100;10530
50;10504
50;10527
50;11616
50;10520
50;10501
100;10499
100;11550
500;8611
50;1362
50;10692
50;10487
50;10478
100;10437
150;10398
50;11595
50;11587
100;10409
150;11453
50;10375
50;10374
50;5697
50;10346
100;10337
50;10344
50;10325
50;1532
50;9938
50;10290
100;1525
50;8722
250;10015
100;10200
500;1649
50;2911
100;11196
50;10446
50;11003
50;1643
100;1586
200;11589
200;9201
100;11542
50;11536
50;10094
100;11467
50;2930
50;11002
50;7249
200;10730
250;11321
50;2933
150;11638
100;11231
50;11234
50;10080
100;9796
50;9469
50;11636
50;11583
50;10732
300;10902
100;11101
50;10848
100;9417
100;9274
50;2841
150;8038
50;10741
50;11023
100;11629
50;11016
50;11014
100;2937
50;9989
50;9818
50;10952
50;11596
50;11607
100;9307
50;10009
50;9896
50;11628
100;11270
50;11616
50;9981
50;10802
50;10054
50;1458
200;10079
50;11427
50;9197
50;11624
50;10772
200;10104
50;10107
50;10654
50;10615
150;1916
50;1801
50;1479
100;9978
50;10006
50;10600
50;10216
50;10468
100;12616
50;11541
100;8770
50;3362
50;8951
50;2602
100;9811
50;10444
50;2812
50;2493
50;2948
50;11599
50;10718
50;9283
50;8450
50;3680
50;7580
50;11555
50;11520
50;7385
100;11436
50;10161
300;1717
50;10451
150;11324
100;11291
50;4785
50;11086
100;9652
50;10027
50;11134
50;11134
50;6693
50;1154
50;8397
50;7473
50;11049
50;2791
250;9358
50;1526
50;12141
100;11004
50;2345
100;10911
50;2727
50;1487
100;10142
50;5249
50;11600
50;8725
100;11560
50;10781
300;11603
50;11506
50;10797
50;3743
50;11622
50;10671
50;10743
50;2726
500;10699
50;10282
200;10619
200;10052
50;10429
50;8546
50;2115
50;10584
50;10562
250;5719
100;3936
200;9966
50;9983
50;9090
100;11610
50;10481
50;10487
250;8117
50;2580
250;6867
100;3196
50;8954
50;4026
100;10378
50;11583
50;4688
100;8771
100;11581
50;5797
200;10083
50;10273
100;4911
50;5860
500;10066
50;11606
50;11568
50;2248
100;11598
100;11476
50;11472
500;6019
50;10743
400;7090
50;11256
50;8342
50;11329
50;11583
50;11065
50;11058
50;3518
50;11600
100;11584
50;3621
50;10142
50;11637
50;10842
50;11637
50;11595
100;11628
100;10781
50;10776
500;10064
50;1449
50;9685
50;10753
50;10103
200;1691
50;5825
50;11621
50;10684
50;7797
100;6485
50;7283
50;8684
100;7209
100;10644
50;10637
50;10635
100;10608
50;4334
100;10585
50;10554
200;11630
50;10562
200;10536
50;9433
100;12692
50;11644
50;10467
50;10433
50;5801
50;2892
500;11629
150;2867
50;4224
50;3829
200;10338
50;10668
50;5815
50;2910
50;10282
50;10266
50;1574
50;1560
50;10198
50;10167
50;11594
50;11592
50;11586
50;11548
250;9048
50;11638
50;6268
400;10330
50;11373
50;8624
50;2441
250;11281
50;11229
50;11602
50;11055
50;11196
50;10129
50;11624
100;7088
100;11608
50;11009
50;8473
200;5581
200;10985
50;11599
50;1603
50;2160
50;11594
100;10917
100;5841
50;8715
150;10082
100;11626
50;10837
50;11590
50;10707
50;10785
50;10815
100;9777
50;11613
50;11566
50;11445
50;2638
50;11520
200;10692
50;11443
50;10593
50;10585
100;10141
50;10584
50;10571
50;10091
50;10132
150;8839
200;11616
50;10416
50;10143
50;10403
50;10099
50;10049
250;10182
500;11618
50;10190
50;2535
100;4559
50;2037
50;12060
100;11550
100;10083
50;11444
50;11438
50;11376
50;11333
50;2103
50;11229
50;8291
50;11124
150;10063
50;11091
100;10049
50;9158
50;11026
50;10997
50;12162
50;10941
50;10881
50;10798
50;10835
50;4717
50;10056
50;10782
200;10777
50;10080
50;5949
50;5966
50;11537
50;4285
50;10087
100;11636
50;6514
50;2284
50;10524
100;10472
250;6847
50;10043
50;7536
50;1443
50;11630
100;10363
200;10011
50;11367
100;11588
50;10184
50;8804
50;11592
200;2304
50;11636
50;9354
50;5976
50;1446
50;9687
50;10368
50;2351
50;8828
50;5332
50;11064
100;2842
100;4198
50;6377
50;9779
100;4119
50;9888
50;1156
50;4531
50;10103
50;9913
50;10130
50;10923
50;8720
50;8548
50;10910
100;10893
400;9802
50;10814
50;3170
50;7999
100;10290
50;8158
50;10168
100;10734
100;10732
50;10729
50;11561
50;1706
100;8679
50;4317
50;11117
50;2540
50;8861
50;5606
100;10601
500;10227
50;2757
100;10219
100;9961
50;10496
50;11379
100;10490
50;10485
50;10072
50;8519
50;10434
50;10125
150;11620
500;7274
50;10261
200;11615
50;10008
200;9375
50;10207
100;10145
50;10202
100;11618
500;6262
150;11030
50;10460
50;11605
100;9374
50;1462
50;11625
200;11552
100;10146
50;10471
100;10531
100;10402
50;11071
50;11315
100;11287
50;11296
50;11488
50;1682
50;6758
100;11929
50;11175
50;11172
50;11212
50;10978
300;11602
50;4039
50;8567
50;9463
100;4967
50;11137
50;11100
50;11059
50;11097
50;11054
200;9720
200;10513
50;5803
50;1538
100;10813
50;10965
100;10927
50;8400
50;1518
150;10928
50;10920
50;10897
100;10879
100;10874
100;2257
200;6494
100;1499
200;10802
200;10802
100;10798
100;11591
100;9794
50;10003
50;10744
50;10723
50;10675
100;10712
50;1211
50;10678
50;10670
50;11686
50;11520
50;10649
50;10604
50;11643
100;10592
250;11431
50;1657
50;2145
100;11619
50;10512
200;10535
50;8374
50;9836
50;5698
50;10483
50;4263
50;1902
50;5687
50;10420
50;10075
50;8596
50;10383
50;10371
50;10376
100;10257
100;10364
50;10031
50;8447
500;9175
50;11619
50;11606
50;10296
50;8937
50;10095
150;10330
50;11611
50;3994
500;10688
50;11433
50;2168
100;6880
200;8450
50;11520
50;11622
50;11238
50;8349
50;9311
50;2886
50;11464
50;11129
50;11105
50;11584
100;2704
50;10122
50;9889
100;10311
50;2579
50;1460
50;11639
50;10935
50;10974
100;11668
50;5189
50;7478
50;11438
50;11586
100;11593
50;1358
100;6825
50;9050
50;11609
50;10067
50;5825
50;2762
50;10123
50;11626
50;1680
50;11587
50;9115
500;10618
50;10581
50;10582
100;1222
50;2399
50;2496
50;10556
50;10507
50;10517
50;10506
50;10949
200;3497
50;10484
50;10483
100;10460
50;2562
50;10109
50;5588
50;10432
50;11588
50;1747
50;2731
50;11606
100;10358
50;1463
50;6030
50;10061
50;10277
50;10242
500;10957
50;2851
500;10082
50;5796
50;11636
100;11552
50;11623
50;11538
50;11526
200;4679
100;11491
100;11630
50;11450
50;11377
50;11288
50;2681
100;8298
50;11447
50;11599
50;11123
50;2578
50;11056
50;11594
50;11572
50;9761
50;2797
50;1647
50;11599
100;10907
50;3059
50;10836
50;10835
200;10072
50;5285
100;11239
100;10765
100;2441
50;7075
50;3685
100;9877
50;11588
200;9639
50;972
50;10671
50;11578
50;3072
50;11631
50;10578
50;10582
50;5370
100;10061
100;3095
100;4610
50;8958
50;10549
50;11479
50;10554
50;8419
50;10496
50;10474
50;10452
50;10021
50;10422
50;11616
50;10393
50;10392
250;10359
50;10358
100;10342
50;10663
50;1887
50;1443
50;10317
50;10073
50;1546
100;7399
50;10237
100;11591
100;10561
150;1749
50;623
100;11579
400;11621
50;11397
50;11365
50;3648
50;11332
50;11581
50;5041
50;7694
100;5513
500;11003
100;9481
50;9832
50;11585
100;11475
50;9885
50;10890
50;11583
100;11074
50;11017
50;11371
50;5951
100;10702
50;7370
100;11589
200;11585
50;1609
50;11612
100;11584
50;11621
100;10829
100;11595
50;11598
50;10810
50;935
150;5554
150;5522
50;8697
200;8262
100;10687
200;11604
50;10661
50;8240
50;10138
50;11617
50;11608
50;11610
50;10625
50;10025
200;2316
100;10426
100;10576
50;10548
50;10519
50;1585
50;10085
50;10477
100;11361
50;11281
100;1588
50;10305
200;6509
500;1645
50;10075
100;3366
150;10303
50;8299
50;5713
50;11623
50;11607
100;11591
50;1843
50;4631
50;1818
50;1700
150;11517
100;11511
100;11413
50;11584
50;11614
50;10183
100;6959
100;10051
50;7307
50;11133
100;11100
50;4323
100;7241
200;11156
100;11042
150;11580
250;11456
200;1501
50;11026
50;10923
50;11633
50;11595
200;10954
50;4672
50;10895
500;2552
150;11634
50;10808
50;11599
50;11586
50;10800
50;11616
150;11608
50;11638
50;4375
50;5248
50;10649
100;11516
50;10641
50;2365
50;7676
100;10455
50;8701
100;11552
50;10584
50;10516
50;10596
50;6346
50;5781
50;10552
50;10521
50;10511
100;10493
50;5081
50;11626
100;10428
200;10270
100;10076
50;1575
50;11621
50;10386
100;10384
50;10007
50;7910
50;9154
100;2818
50;11617
50;10287
50;10257
50;10231
50;10211
50;8091
300;11524
50;5841
50;3200
50;11547
50;11405
150;11402
50;8800
50;11079
50;10066
100;2006
50;6864
100;4288
50;11031
50;11017
50;5658
50;2158
50;6472
150;2403
50;11622
50;3125
50;10905
150;9374
50;10851
100;1797
50;1235
100;10678
50;10602
50;11595
50;5739
50;10569
50;9040
100;10080
50;10463
150;11607
50;11599
100;11597
50;3074
50;7144
100;10345
50;6496
100;1568
100;11617
200;11598
50;1615
250;11638
100;6764
50;4694
50;11596
200;1559
50;11580
50;10661
50;11172
50;3810
200;10043
50;11092
50;4005
50;10118
50;10014
50;9627
50;5427
100;4023
50;5788
100;11606
300;10953
50;10965
150;10958
50;10874
50;11594
200;10838
50;10859
50;1745
300;3757
50;1220
50;8259
50;11613
50;10735
50;10734
50;5821
150;10053
50;2622
150;8962
100;11515
50;10237
150;6824
50;10677
150;7236
100;10622
500;11493
50;10543
50;10564
200;9480
50;10331
50;10495
50;10485
50;10424
50;10420
250;9845
50;9887
50;6229
50;9151
50;1636
50;10372
50;11580
100;5744
100;11636
50;10293
150;11589
50;4631
100;10755
50;10260
50;10239
50;10225
100;11361
50;10187
50;10167
50;2487
50;1530
250;11588
50;10734
50;5231
150;1748
50;10056
50;10887
50;10485
100;11607
50;1204
50;11385
100;11147
50;6683
50;11255
350;9943
50;6712
100;11228
50;7126
50;10080
50;10073
100;11520
100;11594
50;1575
50;11681
50;9864
50;11117
500;11601
50;11105
